Date,diff_PM10,PM2.5_squared,PM2.5,roll_mean_PM10_7d,cum_count_high_NO2,diff_PM2.5,dew_point_2m (°C),PM10
2023-09-03 03:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.26425985276107106,739,0.026794629068483178,0.716861597745264,-0.2968944355787006
2023-09-03 04:00:00+00:00,0.08622902679782432,0.16280533659580837,0.40349143311327984,-0.2758764130712817,739,0.02432461019496901,0.7136634278170556,-0.21066540878087628
2023-09-03 05:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.29848558753005383,739,-0.02432461019496901,0.7104657657645539,-0.21066540878087628
2023-09-03 06:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.28616715513036467,739,0.0,0.7136634278170556,-0.21066540878087628
2023-09-03 07:00:00+00:00,0.08131592217147396,0.14376747960196568,0.37916682291831083,-0.24911815404509915,739,0.0,0.7584826653707498,-0.12934948660940232
2023-09-03 08:00:00+00:00,-0.08131592217147396,0.16280533659580837,0.40349143311327984,-0.22368571327004425,739,0.02432461019496901,0.7905530086835606,-0.21066540878087628
2023-09-03 09:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.21136728087035503,739,0.0,0.8001828576670699,-0.21066540878087628
2023-09-03 10:00:00+00:00,-0.08622902679782432,0.14376747960196568,0.37916682291831083,-0.21136728087035503,739,-0.02432461019496901,0.8033936821462443,-0.2968944355787006
2023-09-03 11:00:00+00:00,0.16754494896929828,0.16280533659580837,0.40349143311327984,-0.19975072056014445,739,0.02432461019496901,0.8258814700670356,-0.12934948660940232
2023-09-03 12:00:00+00:00,0.07694829903993142,0.19915380831704488,0.44626652161801794,-0.17714154610137228,739,0.0427750885047381,0.8226676567809792,-0.052401187569470896
2023-09-03 13:00:00+00:00,-0.2444932480092297,0.14376747960196568,0.37916682291831083,-0.18945997850106147,739,-0.06709969869970711,0.8130287482243805,-0.2968944355787006
2023-09-03 14:00:00+00:00,0.16754494896929828,0.18126568250055386,0.4257530769126089,-0.18945997850106147,739,0.046586253994298055,0.7841353196811747,-0.12934948660940232
2023-09-03 15:00:00+00:00,-0.3575086797938757,0.12416616299854051,0.35237219384982765,-0.22891608673283312,739,-0.07338088306278123,0.7873439415777685,-0.486858166403278
2023-09-03 16:00:00+00:00,-0.10551945837692872,0.10405042315591688,0.3225684782428638,-0.28344640330416604,739,-0.029803715606963876,0.8033936821462443,-0.5923776247802067
2023-09-03 17:00:00+00:00,-0.11411125024543378,0.10405042315591688,0.3225684782428638,-0.3419598946537289,739,0.0,0.7873439415777685,-0.7064888750256405
2023-09-03 18:00:00+00:00,0.2196307086223625,0.06284671328117014,0.25069246753975305,-0.3930325631957111,739,-0.07187601070311073,0.7873439415777685,-0.486858166403278
2023-09-03 19:00:00+00:00,-0.4804558390412706,0.042457276344890264,0.20605163514248137,-0.5237343943207222,739,-0.04464083239727168,0.7841353196811747,-0.9673140054445486
2023-09-03 20:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.6195086185872719,739,0.0,0.7905530086835606,-0.9673140054445486
2023-09-03 21:00:00+00:00,0.13653776811555762,0.042457276344890264,0.20605163514248137,-0.7197124401186418,739,0.0,0.7777194211317422,-0.830776237328991
2023-09-03 22:00:00+00:00,0.12428736230335047,0.08353313529884505,0.2890209945641407,-0.7510882556361221,739,0.08296935942165934,0.7713053325332259,-0.7064888750256405
2023-09-03 23:00:00+00:00,0.0,0.08353313529884505,0.2890209945641407,-0.7673898628140412,739,0.0,0.7616876370194285,-0.7064888750256405
2023-09-04 00:00:00+00:00,0.11411125024543378,0.10405042315591688,0.3225684782428638,-0.7510882556361221,739,0.03354748367872307,0.7488705676855044,-0.5923776247802067
2023-09-04 01:00:00+00:00,-0.23839861254878425,0.06284671328117014,0.25069246753975305,-0.8002194086255097,739,-0.07187601070311073,0.7360611120389838,-0.830776237328991
2023-09-04 02:00:00+00:00,0.12428736230335047,0.08353313529884505,0.2890209945641407,-0.7629586757085229,739,0.03832852702438766,0.7072686147207857,-0.7064888750256405
2023-09-04 03:00:00+00:00,-0.2608251304189081,0.06284671328117014,0.25069246753975305,-0.7629586757085228,739,-0.03832852702438766,0.6849031373016625,-0.9673140054445486
2023-09-04 04:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.7824640711536024,739,0.0,0.6785177877880586,-0.9673140054445486
2023-09-04 05:00:00+00:00,0.13653776811555762,0.06284671328117014,0.25069246753975305,-0.8002194086255097,739,0.0,0.6785177877880586,-0.830776237328991
2023-09-04 06:00:00+00:00,0.44208374312273013,0.08353313529884505,0.2890209945641407,-0.7548199256513126,739,0.03832852702438766,0.6785177877880586,-0.38869249420626084
2023-09-04 07:00:00+00:00,0.2593430075968585,0.12416616299854051,0.35237219384982765,-0.6886730487697691,740,0.06335119928568694,0.694485184688662,-0.12934948660940232
2023-09-04 08:00:00+00:00,-0.16754494896929828,0.08353313529884505,0.2890209945641407,-0.6124042199482991,741,-0.06335119928568694,0.672134616869921,-0.2968944355787006
2023-09-04 09:00:00+00:00,-0.09179805862756024,0.08353313529884505,0.2890209945641407,-0.5670047369741019,741,0.0,0.6593749279655678,-0.38869249420626084
2023-09-04 10:00:00+00:00,0.4093306004732452,0.10405042315591688,0.3225684782428638,-0.42586872101531154,741,0.03354748367872307,0.652998470579799,0.020638106266984393
2023-09-04 11:00:00+00:00,-0.31753254184568497,0.10405042315591688,0.3225684782428638,-0.33009449674876185,741,0.0,0.640252487889588,-0.2968944355787006
2023-09-04 12:00:00+00:00,0.08622902679782432,0.10405042315591688,0.3225684782428638,-0.2415072355276026,741,0.0,0.6052506852414785,-0.21066540878087628
2023-09-04 13:00:00+00:00,-0.08622902679782432,0.10405042315591688,0.3225684782428638,-0.22839322715223684,741,0.0,0.6211513457518489,-0.2968944355787006
2023-09-04 14:00:00+00:00,0.08622902679782432,0.10405042315591688,0.3225684782428638,-0.2400097874624474,741,0.0,0.6052506852414785,-0.21066540878087628
2023-09-04 15:00:00+00:00,-0.17802708542538456,0.08353313529884505,0.2890209945641407,-0.2531237958378131,741,-0.03354748367872307,0.5354877825136469,-0.38869249420626084
2023-09-04 16:00:00+00:00,0.09179805862756024,0.08353313529884505,0.2890209945641407,-0.2400097874624474,741,0.0,0.5291632480832731,-0.2968944355787006
2023-09-04 17:00:00+00:00,0.08622902679782432,0.06284671328117014,0.25069246753975305,-0.2730531467549989,741,-0.03832852702438766,0.5639857615715509,-0.21066540878087628
2023-09-04 18:00:00+00:00,-0.3817122159993305,0.042457276344890264,0.20605163514248137,-0.31526503092664265,741,-0.04464083239727168,0.5734981863241853,-0.5923776247802067
2023-09-04 19:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.36979534749797555,741,0.0,0.5766703955020447,-0.5923776247802067
2023-09-04 20:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.41200723166961933,742,0.04464083239727168,0.5766703955020447,-0.5923776247802067
2023-09-04 21:00:00+00:00,0.20368513057394588,0.06284671328117014,0.25069246753975305,-0.4374396724446742,743,0.0,0.5671558633522487,-0.38869249420626084
2023-09-04 22:00:00+00:00,0.0,0.08353313529884505,0.2890209945641407,-0.43743967244467424,744,0.03832852702438766,0.5639857615715509,-0.38869249420626084
2023-09-04 23:00:00+00:00,0.09179805862756024,0.10405042315591688,0.3225684782428638,-0.43743967244467424,745,0.03354748367872307,0.5639857615715509,-0.2968944355787006
2023-09-05 00:00:00+00:00,-0.1899637308245774,0.08353313529884505,0.2890209945641407,-0.4768957806764459,745,-0.03354748367872307,0.5671558633522487,-0.486858166403278
2023-09-05 01:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.46182157233688464,745,0.03354748367872307,0.5639857615715509,-0.486858166403278
2023-09-05 02:00:00+00:00,0.09816567219701716,0.10405042315591688,0.3225684782428638,-0.43272369654060666,745,0.0,0.5291632480832731,-0.38869249420626084
2023-09-05 03:00:00+00:00,0.09179805862756024,0.12416616299854051,0.35237219384982765,-0.39051181236896293,745,0.029803715606963876,0.5513125643200796,-0.2968944355787006
2023-09-05 04:00:00+00:00,-0.09179805862756024,0.12416616299854051,0.35237219384982765,-0.39051181236896293,745,0.0,0.5513125643200796,-0.38869249420626084
2023-09-05 05:00:00+00:00,-0.09816567219701716,0.10405042315591688,0.3225684782428638,-0.40453547982567967,745,-0.029803715606963876,0.548146099709905,-0.486858166403278
2023-09-05 06:00:00+00:00,0.09816567219701716,0.10405042315591688,0.3225684782428638,-0.4176494882010454,745,0.0,0.5639857615715509,-0.38869249420626084
2023-09-05 07:00:00+00:00,0.669405046521613,0.16280533659580837,0.40349143311327984,-0.30799652838409824,745,0.08092295487041606,0.602072459819803,0.28071255231535214
2023-09-05 08:00:00+00:00,0.05835690877667754,0.16280533659580837,0.40349143311327984,-0.19000686731334002,745,0.0,0.6306991966885732,0.3390694610920297
2023-09-05 09:00:00+00:00,-0.3184313548250453,0.14376747960196568,0.37916682291831083,-0.13153106724573355,745,-0.02432461019496901,0.6147891943573419,0.020638106266984393
2023-09-05 10:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.08616927555349285,745,-0.026794629068483178,0.6179699587086039,0.020638106266984393
2023-09-05 11:00:00+00:00,0.1992879282149032,0.16280533659580837,0.40349143311327984,0.0007762285448140687,745,0.05111923926345219,0.6147891943573419,0.2199260344818876
2023-09-05 12:00:00+00:00,-0.6086185286881485,0.10405042315591688,0.3225684782428638,0.014799896001530801,745,-0.08092295487041606,0.61160905743963,-0.38869249420626084
2023-09-05 13:00:00+00:00,0.09179805862756024,0.08353313529884505,0.2890209945641407,0.02791390437689656,745,-0.03354748367872307,0.5988948815528549,-0.2968944355787006
2023-09-05 14:00:00+00:00,0.2444932480092297,0.08353313529884505,0.2890209945641407,-0.019673772749506734,745,0.0,0.6052506852414785,-0.052401187569470896
2023-09-05 15:00:00+00:00,-0.15826422121140538,0.08353313529884505,0.2890209945641407,-0.0982073255884933,745,0.0,0.602072459819803,-0.21066540878087628
2023-09-05 16:00:00+00:00,-0.17802708542538456,0.08353313529884505,0.2890209945641407,-0.15668312565609974,745,0.0,0.624333350817545,-0.38869249420626084
2023-09-05 17:00:00+00:00,-0.09816567219701716,0.08353313529884505,0.2890209945641407,-0.22918259318042294,745,0.0,0.6498111023275849,-0.486858166403278
2023-09-05 18:00:00+00:00,0.0,0.08353313529884505,0.2890209945641407,-0.33015176473544666,745,0.0,0.6657536536342041,-0.486858166403278
2023-09-05 19:00:00+00:00,0.09816567219701716,0.08353313529884505,0.2890209945641407,-0.33015176473544666,745,0.0,0.6593749279655678,-0.38869249420626084
2023-09-05 20:00:00+00:00,0.09179805862756024,0.10405042315591688,0.3225684782428638,-0.33015176473544666,745,0.03354748367872307,0.6498111023275849,-0.2968944355787006
2023-09-05 21:00:00+00:00,0.2444932480092297,0.12416616299854051,0.35237219384982765,-0.33015176473544666,746,0.029803715606963876,0.6466243130591293,-0.052401187569470896
2023-09-05 22:00:00+00:00,-0.07694829903993142,0.16280533659580837,0.40349143311327984,-0.3185352044252361,746,0.05111923926345219,0.640252487889588,-0.12934948660940232
2023-09-05 23:00:00+00:00,-0.16754494896929828,0.14376747960196568,0.37916682291831083,-0.30542119604987034,746,-0.02432461019496901,0.6306991966885732,-0.2968944355787006
2023-09-06 00:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.27828352021778785,746,0.0,0.6275159693065597,-0.2968944355787006
2023-09-06 01:00:00+00:00,0.08622902679782432,0.16280533659580837,0.40349143311327984,-0.23882741198601615,746,0.02432461019496901,0.6179699587086039,-0.21066540878087628
2023-09-06 02:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.2133949712109612,746,0.0,0.602072459819803,-0.21066540878087628
2023-09-06 03:00:00+00:00,0.08131592217147396,0.18126568250055386,0.4257530769126089,-0.18945997850106147,746,0.022261643799329045,0.5957179555687827,-0.12934948660940232
2023-09-06 04:00:00+00:00,-0.16754494896929828,0.16280533659580837,0.40349143311327984,-0.22438758535952288,746,-0.022261643799329045,0.5893660813789056,-0.2968944355787006
2023-09-06 05:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.24832257806942257,746,-0.02432461019496901,0.5830168799725802,-0.2968944355787006
2023-09-06 06:00:00+00:00,0.16754494896929828,0.14376747960196568,0.37916682291831083,-0.22438758535952288,746,0.0,0.586191143852631,-0.12934948660940232
2023-09-06 07:00:00+00:00,0.21950722745408693,0.16280533659580837,0.40349143311327984,-0.16909441729903923,746,0.02432461019496901,0.6434381068637206,0.09015774084468461
2023-09-06 08:00:00+00:00,0.24891172024734506,0.18126568250055386,0.4257530769126089,-0.09056086446005267,747,0.022261643799329045,0.6849031373016625,0.3390694610920297
2023-09-06 09:00:00+00:00,-0.18257832914342423,0.16280533659580837,0.40349143311327984,-0.03810993007012672,748,-0.022261643799329045,0.6912906370898362,0.15649113194860545
2023-09-06 10:00:00+00:00,-0.13585302568162105,0.14376747960196568,0.37916682291831083,-0.016683131087785758,748,-0.02432461019496901,0.7008758583893313,0.020638106266984393
2023-09-06 11:00:00+00:00,-0.07303929383645529,0.12416616299854051,0.35237219384982765,0.018244475770675627,748,-0.026794629068483178,0.7040719778581822,-0.052401187569470896
2023-09-06 12:00:00+00:00,0.07303929383645529,0.12416616299854051,0.35237219384982765,0.06360626746291634,748,0.0,0.7008758583893313,0.020638106266984393
2023-09-06 13:00:00+00:00,0.1992879282149032,0.16280533659580837,0.40349143311327984,0.11350277047595776,748,0.05111923926345219,0.7136634278170556,0.2199260344818876
2023-09-06 14:00:00+00:00,-0.06343490253328216,0.14376747960196568,0.37916682291831083,0.1229789692050893,748,-0.02432461019496901,0.7072686147207857,0.15649113194860545
2023-09-06 15:00:00+00:00,-0.4533855675273061,0.08353313529884505,0.2890209945641407,0.03212698396641356,748,-0.09014582835417012,0.688096620152391,-0.2968944355787006
2023-09-06 16:00:00+00:00,0.08622902679782432,0.10405042315591688,0.3225684782428638,-0.020323950423512403,748,0.03354748367872307,0.6785177877880586,-0.21066540878087628
2023-09-06 17:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.053367309716063925,748,0.0,0.6976802595677472,-0.21066540878087628
2023-09-06 18:00:00+00:00,-0.17802708542538456,0.08353313529884505,0.2890209945641407,-0.10140892494989107,748,-0.03354748367872307,0.716861597745264,-0.38869249420626084
2023-09-06 19:00:00+00:00,0.09179805862756024,0.10405042315591688,0.3225684782428638,-0.14677071664213176,748,0.03354748367872307,0.7104657657645539,-0.2968944355787006
2023-09-06 20:00:00+00:00,0.16754494896929828,0.12416616299854051,0.35237219384982765,-0.19666721965517317,748,0.029803715606963876,0.694485184688662,-0.12934948660940232
2023-09-06 21:00:00+00:00,-0.16754494896929828,0.12416616299854051,0.35237219384982765,-0.26143658644478834,749,0.0,0.662564009204148,-0.2968944355787006
2023-09-06 22:00:00+00:00,0.08622902679782432,0.14376747960196568,0.37916682291831083,-0.24911815404509915,750,0.026794629068483178,0.6434381068637206,-0.21066540878087628
2023-09-06 23:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.24911815404509913,750,0.0,0.6275159693065597,-0.21066540878087628
2023-09-07 00:00:00+00:00,0.08131592217147396,0.16280533659580837,0.40349143311327984,-0.23750159373488858,750,0.02432461019496901,0.6147891943573419,-0.12934948660940232
2023-09-07 01:00:00+00:00,-0.08131592217147396,0.16280533659580837,0.40349143311327984,-0.21206915295983367,750,0.0,0.608429552770758,-0.21066540878087628
2023-09-07 02:00:00+00:00,0.15826422121140538,0.18126568250055386,0.4257530769126089,-0.17714154610137228,750,0.022261643799329045,0.6179699587086039,-0.052401187569470896
2023-09-07 03:00:00+00:00,-0.2444932480092297,0.16280533659580837,0.40349143311327984,-0.20107653881127202,750,-0.022261643799329045,0.6147891943573419,-0.2968944355787006
2023-09-07 04:00:00+00:00,-0.09179805862756024,0.14376747960196568,0.37916682291831083,-0.2141905471866378,750,-0.02432461019496901,0.6052506852414785,-0.38869249420626084
2023-09-07 05:00:00+00:00,0.09179805862756024,0.16280533659580837,0.40349143311327984,-0.22650897958632696,750,0.02432461019496901,0.5988948815528549,-0.2968944355787006
2023-09-07 06:00:00+00:00,-0.09179805862756024,0.14376747960196568,0.37916682291831083,-0.25194142036138184,750,-0.02432461019496901,0.6052506852414785,-0.38869249420626084
2023-09-07 07:00:00+00:00,-0.09816567219701716,0.12416616299854051,0.35237219384982765,-0.3030140889033642,750,-0.026794629068483178,0.6689438574430477,-0.486858166403278
2023-09-07 08:00:00+00:00,0.3575086797938757,0.16280533659580837,0.40349143311327984,-0.2913975285931536,750,0.05111923926345219,0.7072686147207857,-0.12934948660940232
2023-09-07 09:00:00+00:00,0.41006203892475446,0.21648557291038337,0.4652801015629009,-0.2438098514667503,750,0.061788668449621054,0.7200602724548252,0.28071255231535214
2023-09-07 10:00:00+00:00,-0.06078651783346453,0.19915380831704488,0.44626652161801794,-0.1699783557438091,750,-0.019013579944882952,0.7072686147207857,0.2199260344818876
2023-09-07 11:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.08303285164550218,750,-0.0427750885047381,0.6657536536342041,0.2199260344818876
2023-09-07 12:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.009201355922561013,750,0.0,0.662564009204148,0.2199260344818876
2023-09-07 13:00:00+00:00,0.06078651783346453,0.16280533659580837,0.40349143311327984,0.08642793643766941,750,0.0,0.6561864137841702,0.28071255231535214
2023-09-07 14:00:00+00:00,-0.12422142036674669,0.12416616299854051,0.35237219384982765,0.17833497905936707,750,-0.05111923926345219,0.6434381068637206,0.15649113194860545
2023-09-07 15:00:00+00:00,-0.06633339110392084,0.12416616299854051,0.35237219384982765,0.2096931544099509,750,0.0,0.652998470579799,0.09015774084468461
2023-09-07 16:00:00+00:00,-0.06951963457770022,0.10405042315591688,0.3225684782428638,0.17253966211732694,750,-0.029803715606963876,0.6753259282049389,0.020638106266984393
2023-09-07 17:00:00+00:00,-0.07303929383645529,0.12416616299854051,0.35237219384982765,0.13363577325284717,750,0.029803715606963876,0.6976802595677472,-0.052401187569470896
2023-09-07 18:00:00+00:00,-0.15826422121140538,0.10405042315591688,0.3225684782428638,0.07212270992959516,750,-0.029803715606963876,0.694485184688662,-0.21066540878087628
2023-09-07 19:00:00+00:00,0.08131592217147396,0.10405042315591688,0.3225684782428638,0.022226206916553744,750,0.0,0.6689438574430477,-0.12934948660940232
